<<<<<<< HEAD
molecular_weight	isoelectric_point	aromaticity	instability_index	gravy	sequence_length	sequence_complexity	auto_correlation
82445.35100000066	5.46429615020752	0.12809315866084425	42.37743813682686	-0.6020378457059666	687	4.105606940457843	0.1079060329353001
44368.65000000047	9.104176902770995	0.10632911392405064	30.268607594936707	-0.4463291139240509	395	4.144501861474148	-0.3347989716433633
86583.58400000069	6.499732017517089	0.07858048162230671	27.669607097591893	-0.38910012674271155	789	4.146596033764361	-0.1768980625372635
35662.13099999996	5.382220649719239	0.06006006006006005	28.744144144144144	-0.03333333333333341	333	4.08504326350884	-0.30190836742803157
101920.82200000023	8.568315696716308	0.1029082774049217	38.74989932885922	-0.3656599552572699	894	4.194583327498993	0.012838909533964856
62478.38800000124	4.5589078903198255	0.03736654804270463	48.795907473309704	-0.84679715302491	562	4.049302223355108	0.011357959595317822
73649.44200000053	4.4810384750366214	0.044510385756676554	45.27227002967372	-0.8698813056379812	674	4.011765554634758	-0.09947619447331539
27408.552999999974	11.10063381195068	0.051181102362204724	22.814960629921245	-0.4909448818897642	254	3.9614975536632	-0.2116717499636466
7591.864999999985	10.7804838180542	0.014925373134328358	35.16119402985073	-0.4388059701492537	67	3.714019645245111	-0.12057980019498812
22068.100000000013	10.23031063079834	0.11616161616161616	35.787424242424244	0.25101010101010107	198	3.94159926853976	0.08186534804700173
27471.21799999986	9.432836723327636	0.06097560975609756	32.200813008130076	-0.3455284552845528	246	4.04160095088119	-0.263895034477008
20608.320999999974	5.033627128601075	0.13793103448275862	47.05350574712645	-0.48850574712643746	174	4.129010976151131	-0.12871287128712874
115334.70499999971	5.5214761734008775	0.08782435129740519	47.183942115768666	-0.32884231536926034	1002	4.161765684763671	-0.12830836662736192
44213.7610000003	5.759006309509277	0.05513784461152882	39.77671679197995	-0.197243107769424	399	4.051874745395314	-0.15657058261090515
34202.564999999995	6.479440498352051	0.0694006309148265	33.03848580441639	-0.10031545741324911	317	4.034575117546064	-0.15718349232250878
31067.815999999926	6.258450508117675	0.06474820143884892	37.25323741007194	-0.32302158273381304	278	4.074752152988077	-0.00689595350388455
104722.48699999986	5.917075538635253	0.09839572192513368	46.73176470588261	-0.3601069518716575	935	4.164710175018384	-0.49510858737459984
28496.816999999923	7.642082023620605	0.07874015748031496	44.51066929133858	-0.42086614173228437	254	4.121828978587097	-0.1607317712974203
54863.594000000674	6.177227592468261	0.12371134020618556	28.556123711340202	-0.5562886597938133	485	4.176301028157723	-0.3068091620343188
27454.282999999956	5.7944738388061525	0.0685483870967742	38.02862903225807	-0.37741935483871	248	3.9995293208037843	-0.4375025136671675
21860.044999999947	4.979743766784667	0.11224489795918367	42.07755102040816	-0.11326530612244888	196	4.07193356416608	-0.14286481571709178
49421.926000000494	6.602155876159668	0.07727272727272727	41.81272727272725	-0.18772727272727296	440	4.1756351075303435	-0.20791914208923779
60670.60800000079	7.524936866760254	0.13761467889908258	40.18111926605508	0.23211009174311933	545	4.131626546580571	-0.37072129699933876
24917.415999999947	10.499788475036617	0.09090909090909091	42.20318181818181	-0.45409090909090954	220	4.104167266758851	-0.14317165716386218
102840.95300000021	9.051312828063963	0.07683982683982685	43.70641774891792	-0.40335497835497713	924	4.170941633433066	-0.1251336248041334
53707.20900000068	5.7571306228637695	0.06653225806451613	37.506068548387084	0.055846774193548256	496	4.0783974059636545	-0.14911498148670582
47037.82800000035	4.895167350769043	0.04728132387706856	39.58486997635932	-0.38510638297872374	423	4.045867893351133	-0.10910767058266264
54107.82500000068	4.983438301086425	0.07613168724279835	33.8380864197531	-0.23971193415637887	486	4.10115476488737	-0.4156510799065426
51709.748000000545	6.1472166061401365	0.057692307692307696	38.13739316239317	-0.10235042735042744	468	3.9989400959928485	0.03471086066477764
36090.10500000017	7.064654731750489	0.05105105105105105	21.218018018018014	0.10630630630630632	333	4.071528715824866	-0.15529378836563193
55395.19700000073	9.284881782531738	0.125	31.46926229508195	0.2116803278688521	488	4.076689240511942	-0.1078624426529741
54537.850000000726	6.0014245986938475	0.08383233532934131	33.00339321357284	-0.1287425149700599	501	4.156318281016695	-0.25808574973184817
21203.30199999995	5.522101402282714	0.06965174129353234	21.86019900497512	-0.0029850746268656487	201	4.023390430919031	-0.13401253082522313
61658.383000000824	5.237394905090332	0.08348134991119005	34.199289520426284	-0.09236234458259326	563	4.128740909896462	-0.27100690225547724
55805.630000000885	4.917732429504394	0.09542743538767395	41.29224652087474	-0.15109343936381728	503	4.149928335467825	-0.19319288870721307
17831.086999999952	9.465715599060061	0.01818181818181818	30.97333333333333	-0.213939393939394	165	3.9710556780475152	0.0034965484938266796
41143.68900000013	8.368528175354008	0.054830287206266315	41.21984334203653	-0.04569190600522191	383	4.085123885731343	-0.26386436042718586
43650.3050000003	5.128946113586425	0.07481296758104738	58.78034912718214	-0.7281795511221937	401	4.014122419833292	-0.10286378137313132
31239.47199999995	5.78020725250244	0.09890109890109891	42.85164835164834	-0.515018315018315	273	4.167629531587453	-0.3749690004938754
127987.90799999921	8.297741889953613	0.08902333621434745	28.59576490924823	-0.24935177182368184	1157	4.181014931220033	-0.24235923042589064
38125.06800000016	7.65913372039795	0.06285714285714286	28.925714285714278	-0.1274285714285715	350	4.105657156453449	-0.11708765682159329
54731.0430000006	7.2863267898559565	0.10759493670886076	32.87810126582278	-0.38797468354430353	474	4.18334412764655	-0.1834285714285714
50678.17600000043	9.689549827575682	0.07775377969762419	38.236933045356345	-0.14794816414686843	463	4.121959052219829	-0.04763029816222437
61888.99100000087	5.69216365814209	0.03220338983050847	28.820338983050824	-0.05644067796610158	590	3.937324328444494	-0.2488195770210139
129811.28699999928	5.954418754577637	0.07659574468085106	34.993702127659795	-0.17182978723404269	1175	4.155394685747981	-0.39442560274254274
108817.50799999967	5.6677228927612315	0.08291203235591507	40.252608695652334	-0.22578361981799863	989	4.126444460155542	-0.20734071764159834
25370.282999999956	6.43266201019287	0.10619469026548672	36.28057522123893	-0.15265486725663713	226	4.182566801070593	-0.3449247853815401
15173.458999999983	5.709442710876465	0.09375	27.693749999999998	-0.5585937500000002	128	4.134725888326419	0.06489816092921058
75422.71600000076	9.335231590270997	0.08221225710014947	39.98373692077734	-0.5648729446935719	669	4.17237844646087	-0.2083165130915289
68861.73200000079	7.003723335266113	0.125	48.33001666666681	-0.2353333333333336	600	4.189790374027094	-0.18952214451790306
71817.67400000086	7.12643871307373	0.12828947368421054	34.81368421052631	-0.5218749999999989	608	4.120593585021192	0.013069579117876276
76900.11700000067	9.117070579528807	0.09197080291970802	42.24046715328479	-0.4189781021897806	685	4.173065500955266	-0.22414641811328168
69893.69600000091	5.168051338195799	0.07999999999999999	46.70721600000011	-0.3081599999999994	625	4.189372072701241	-0.31089642655231015
165402.98900001144	5.843923759460449	0.07053394858272907	35.23211601845777	-0.1534607778510212	1517	4.1507892249167195	-0.46182505802327994
17324.206999999973	5.717968559265137	0.06172839506172839	26.214814814814805	0.12283950617283959	162	3.9791323594189056	-0.10914914746453236
49354.46800000046	8.647869682312013	0.040084388185654005	32.56772151898735	-0.06729957805907168	474	3.9580786131934222	-0.4159793419703693
35312.16600000005	7.761557579040528	0.06542056074766354	35.50467289719626	-0.030529595015576293	321	4.009393479198713	-0.3931303778437134
72212.1050000009	5.428828620910643	0.09049773755656108	34.548280542986475	-0.22760180995475077	663	4.128424764489655	-0.46455560464005935
38115.22000000008	4.727719688415527	0.06179775280898876	34.4252808988764	-0.1179775280898878	356	4.100401400135185	-0.3890078574424889
14035.296999999986	5.251036262512206	0.07086614173228346	15.057480314960616	-0.07322834645669281	127	4.074886799070344	-0.094411080225109
22086.62799999995	9.724362754821776	0.04975124378109452	29.67363184079602	-0.23532338308457754	201	3.978295575773316	-0.1175027557157136
43642.10000000029	5.24523868560791	0.10512820512820512	44.08284615384614	-0.10102564102564099	390	4.206076758014946	-0.6034134460183722
25970.42799999995	6.850996971130371	0.05394190871369295	29.643983402489614	0.1327800829875517	241	4.016777049615651	-0.299340150352496
36034.28500000004	4.946095085144043	0.11598746081504702	52.060219435736656	-0.1909090909090912	319	4.141516165080275	-0.36370865063845936
143815.82400000378	5.691254234313964	0.06060606060606061	35.65780303030327	-0.13121212121212036	1320	4.059952927428991	-0.4892093632690827
47346.05100000041	5.423315238952636	0.12195121951219512	45.13002439024389	-0.3612195121951223	410	4.193174937927968	-0.12023107697639857
54880.13000000048	6.815415763854981	0.05964214711729622	40.51093439363816	-0.21729622266401652	503	4.122331194636815	-0.44886991674031645
50676.822000000386	8.764686393737794	0.10901467505241091	29.594150943396226	0.6182389937106941	477	4.018569439798445	-0.29810784453691347
40990.66800000018	6.227586936950684	0.05121293800539084	38.901347708894875	-0.029649595687331536	371	4.074339783279379	-0.39995788262627474
22631.88199999997	5.308727836608886	0.06190476190476191	35.2647619047619	-0.10619047619047614	210	4.060629994670455	-0.16269123276638564
96032.82900000019	5.533298683166502	0.07077625570776255	33.16270547945219	-0.30308219178082035	876	4.095594724797179	-0.3318981734003657
24729.754999999954	9.644228553771974	0.029914529914529916	2.039743589743592	-0.10854700854700855	234	3.8854575955238375	-0.3505934525463612
23469.20499999992	10.05199108123779	0.06310679611650485	27.090776699029124	-0.6640776699029131	206	4.005541869896501	-0.2107839166377975
14126.636999999977	9.441411018371582	0.046153846153846156	32.95461538461537	-0.0999999999999999	130	3.9813956609900076	-0.3005879733942184
59943.96800000088	5.388131904602051	0.05063291139240506	39.93110307414109	-0.14159132007233277	553	3.9922225362366355	-0.30648746917934194
13541.112999999978	10.431323051452637	0.032520325203252036	36.692682926829264	-0.1276422764227642	123	3.975644029368034	-0.267083694120096
17711.686999999984	9.03783893585205	0.05454545454545454	29.36787878787878	0.045454545454545456	165	3.821581188270771	-0.24339798511186442
20019.191999999966	10.364598274230957	0.061452513966480445	61.4631284916201	-0.45977653631284937	179	3.970138409141586	-0.222875430081509
51798.5860000005	8.943005943298342	0.07966457023060797	26.993081761006266	-0.05052410901467505	477	4.10834171762569	-0.4503873160881277
96127.69100000015	6.324042701721192	0.0718294051627385	29.297081930415313	-0.06610549943883275	891	4.083342663686825	-0.3302167845491533
31190.605999999945	5.628276634216308	0.10600706713780919	38.17420494699647	-0.22402826855123725	283	4.131158598902726	-0.31970959644011626
35805.765000000065	5.681648445129395	0.058823529411764705	25.566764705882335	-0.027352941176470538	340	3.9604597826166157	-0.37365076723568463
54255.09800000057	5.267121696472167	0.049800796812749	26.762151394422297	-0.17191235059760981	502	4.031848083832201	-0.31842641795013116
49412.86200000045	5.030898857116699	0.10337078651685394	26.25373033707865	-0.3730337078651685	445	4.1100316547011495	-0.37326011138480975
50429.064000000646	5.15998020172119	0.09662921348314607	34.76092134831461	-0.5069662921348308	445	4.175321176476598	0.03654599982503948
32819.73599999992	5.640667533874511	0.06168831168831169	31.369480519480504	-0.1623376623376624	308	3.9700021730838575	-0.41945773678017234
46553.58800000028	6.071620750427246	0.0778301886792453	32.219575471698114	-0.18018867924528353	424	4.1423844835926165	-0.40949641612777615
19938.12899999997	5.626571464538574	0.027932960893854747	33.359217877094956	-0.06927374301675977	179	3.927312343259786	-0.377140406401782
45984.79600000029	5.3966577529907225	0.04662004662004662	28.234731934731936	-0.1799533799533806	429	3.9642476184659388	-0.3079051380519185
35155.28000000009	4.710611152648925	0.1167192429022082	41.11356466876972	-0.2864353312302838	317	4.156084675080673	-0.16255238688808915
53255.99500000059	4.808601570129395	0.100418410041841	48.398158995815905	-0.36066945606694506	478	4.128341349786509	-0.3171196806588979
38145.57500000016	5.336010551452636	0.062146892655367235	39.035028248587565	-0.12090395480225986	354	4.105455596691955	-0.47210170671539436
28232.58699999995	9.677494239807132	0.10204081632653061	39.4049387755102	-0.8053061224489804	245	4.075175073386165	0.12563118598198084
80403.38000000047	5.029364204406738	0.06612685560053981	33.78110661268561	-0.15452091767881268	741	4.083664983399993	-0.5617308694350248
28642.935999999972	5.535913276672362	0.04797047970479705	39.50774907749078	0.19077490774907718	271	3.9216628587968883	-0.4765812242569838
36771.43600000004	5.923157310485839	0.12352941176470589	49.342088235294085	-0.2532352941176472	340	4.065110002860795	-0.34089255279001046
101946.92299999992	4.923245811462402	0.08422174840085288	33.65503198294256	-0.24989339019189763	938	4.1230577991868635	-0.5248771648442588
73837.30000000063	5.05346393585205	0.11145996860282575	39.026091051805395	-0.29529042386185156	637	4.131121262549094	-0.12599668003914433
102352.95100000016	9.599938774108885	0.11886586695747	25.957622682660894	-0.48800436205016157	917	4.066378152808793	-0.07204091167128256
51483.58200000053	5.290312004089355	0.05473684210526315	28.45621052631579	0.0357894736842106	475	4.077814892404276	-0.2892581376015145
23029.875999999967	5.604745292663575	0.12560386473429952	26.662367149758445	-0.25217391304347847	207	4.055686931445892	-0.5663379328307878
50089.74300000045	6.583740043640137	0.06521739130434782	27.3780652173913	-0.24108695652173961	460	4.060785169744204	-0.20514744252186745
35914.61699999999	6.466367530822754	0.09480122324159021	32.16330275229356	0.001834862385321112	327	4.113653271939842	-0.415967979966671
51408.246000000494	8.852363395690919	0.09586056644880174	34.21067538126361	-0.21023965141612266	459	4.071774589949939	-0.24500586251673662
68877.91600000093	4.811159324645996	0.040498442367601244	38.1161993769471	-0.3718068535825547	642	3.9547864715294225	-0.2516816993100653
13857.949999999972	6.82581729888916	0.10655737704918034	25.09106557377048	-0.3573770491803277	122	4.0961834034467985	0.15026713582486334
37063.38100000015	5.573256492614745	0.06376811594202898	20.180579710144915	-0.05913043478260853	345	4.064978037680771	-0.29562427526614077
25078.64599999999	5.174701499938963	0.08658008658008659	17.17359307359306	-0.07316017316017301	231	4.066831480022131	-0.21623224587254394
26755.435999999972	4.820537757873535	0.07539682539682539	27.372619047619054	-0.02896825396825398	252	4.014630647846383	-0.3573048590009638
71915.17100000089	4.71544246673584	0.12698412698412698	41.32561904761913	-0.3880952380952382	630	4.093383769788398	-0.19579819637738324
31401.848999999922	4.9959428787231435	0.06825938566552901	27.898293515358358	-0.07815699658703064	293	4.008603407731414	-0.28312602672252657
76776.28800000074	4.8824354171752935	0.07215007215007214	38.921212121212214	-0.29884559884559886	693	4.090715985436579	-0.26970846638977236
44011.02800000027	4.860211372375488	0.05276381909547739	39.60806532663317	-0.31582914572864357	398	4.031429823295628	-0.2882562556981337
52579.54500000056	4.916027259826659	0.09915611814345993	41.50740506329114	-0.2751054852320679	474	4.1266842337967695	-0.4978067087452939
126250.30399999928	5.741556739807129	0.07565217391304348	36.841313043478486	-0.6979130434782606	1150	4.044423176727385	-0.21602564868811228
35937.00000000009	9.6711763381958	0.10746268656716418	16.101492537313426	-0.32089552238805985	335	3.9548328680076192	-0.13607865739297062
153797.1290000072	9.26044826507568	0.0953405017921147	26.6952903225809	-0.8815053763440889	1395	3.9545922785067162	-0.23083491312867668
50938.60700000051	6.659335899353029	0.060737527114967466	45.04859002169197	-0.265075921908894	461	4.018891733288411	-0.5712241010605903
70708.46400000068	5.906560325622559	0.06211180124223602	36.00776397515531	-0.2630434782608696	644	4.090929641962837	-0.4142055752840801
12685.915999999992	5.528410530090332	0.042735042735042736	29.135042735042735	0.04529914529914529	117	3.666533729903219	-0.18536798159189607
23431.948999999953	6.8347978591918945	0.11764705882352941	31.576960784313705	-0.31127450980392163	204	4.041913401308871	-0.07667910874596513
44327.15800000043	6.181206321716308	0.09523809523809523	33.69999999999999	-0.23734335839599016	399	4.055703018593738	-0.3854465448314718
33791.977999999974	6.074292182922362	0.07590759075907591	27.437953795379542	-0.2204620462046206	303	4.067370746930767	-0.43322975738914615
54987.62400000064	5.395862007141113	0.08739837398373984	34.684959349593484	-0.20955284552845557	492	4.053365980671664	-0.47101187006783013
43145.64300000026	6.434367179870605	0.11139896373056996	36.65984455958548	-0.22616580310880852	386	4.094641332063441	-0.21595250923829246
83091.47600000062	5.343399620056151	0.1309192200557103	31.783454038997203	-0.44958217270194933	718	4.1701065348499595	-0.3222254847331317
64100.52200000093	8.042576026916507	0.10309278350515463	34.523573883161504	0.027491408934707848	582	4.1150462408271595	-0.12332503327029845
67972.64700000096	6.047123146057129	0.06907378335949764	32.51130298273154	0.3291993720565162	637	4.05168466912271	-0.29118953469510817
52551.03900000056	8.771584510803223	0.07922912205567452	47.20513918629554	-0.36381156316916496	467	4.109689209210481	-0.3622101936363252
31393.476999999908	8.303737449645997	0.10638297872340424	48.46205673758866	-0.036170212765957714	282	4.075719755018365	-0.4704086350370688
26484.959999999985	6.041723442077637	0.06614785992217899	42.0101167315175	0.9595330739299612	257	3.834477033364608	-0.2454634419213158
48879.28400000029	9.08670597076416	0.13544018058690743	30.96887133182845	0.7372460496614001	443	4.037418289247259	-0.11077543498464823
