#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
sp|Q9M2Z1|BAME2_ARATH	0.26047904191616766	0.38822355289421157	0.35129740518962077	0.4251497005988024	0.23852295409181637	0.33632734530938124	0.5069860279441117	0.16367265469061876	0.3293413173652695	0.43313373253493015	0.18962075848303392	0.3772455089820359	0.5499001996007984	0.3323353293413174	0.11776447105788423	0.36427145708582837	0.29141716566866266	0.34431137724550903	0.2944111776447106	0.2554890219560878	0.4500998003992016	0.3902195608782435	0.4171656686626746	0.19261477045908187	0.3772455089820359	0.3333333333333333	0.2894211576846308	0.3253493013972056	0.4820359281437126	0.19261477045908187	0.07584830339321358	0.8313373253493014	0.09281437125748504	0.4041916167664671	0.25848303393213573	0.3373253493013972	0.46506986027944114	0.26047904191616766	0.27445109780439114
sp|C0LGX3|HSL2_ARATH	0.32124874118831825	0.337361530715005	0.3413897280966767	0.42799597180261834	0.23564954682779457	0.3363544813695871	0.5206445115810675	0.14904330312185296	0.3303121852970795	0.4662638469284995	0.1661631419939577	0.36757301107754287	0.5871097683786506	0.28197381671701915	0.13091641490433026	0.41389728096676737	0.25075528700906347	0.33534743202416917	0.337361530715005	0.2497482376636455	0.4128902316213494	0.36555891238670696	0.42799597180261834	0.20644511581067476	0.3675730110775428	0.3001007049345418	0.3323262839879154	0.29204431017119836	0.5015105740181269	0.2064451158106747	0.10372608257804633	0.7824773413897281	0.11379657603222548	0.39778449144008055	0.2598187311178248	0.3423967774420947	0.4300100704934542	0.32124874118831825	0.24874118831822756
sp|Q6XAT2|ERL2_ARATH	0.2854188210961737	0.3536711478800414	0.36091003102378494	0.4188210961737332	0.23578076525336092	0.3453981385729059	0.5036194415718718	0.1592554291623578	0.33712512926577043	0.4405377456049638	0.1737331954498449	0.3857290589451914	0.5511892450879007	0.30403309203722856	0.14477766287487076	0.38055842812823165	0.26680455015511895	0.35263702171664935	0.28852119958634953	0.2626680455015512	0.4488107549120993	0.36918304033092036	0.4270941054808687	0.2037228541882109	0.3857290589451913	0.30920372285418823	0.3050672182006204	0.3019648397104447	0.49431230610134436	0.203722854188211	0.08169596690796277	0.8293691830403309	0.08893485005170632	0.38986556359875907	0.27404343329886244	0.33609100310237844	0.4581178903826267	0.2854188210961737	0.25646328852119965
sp|Q9S7I6|RPK2_ARATH	0.26411815812337097	0.3840139009556907	0.35186794092093837	0.42311033883579496	0.26238053866203304	0.314509122502172	0.527367506516073	0.1685490877497828	0.30408340573414416	0.42484795829713295	0.1998262380538662	0.3753258036490008	0.5586446568201564	0.31190269331016507	0.12945264986967853	0.35534317984361424	0.3032145960034752	0.3414422241529106	0.3032145960034752	0.2554300608166811	0.44135534317984365	0.4144222415291051	0.3822762814943527	0.20330147697654216	0.37532580364900087	0.34404865334491747	0.2806255430060817	0.3423110338835795	0.45438748913987836	0.2033014769765421	0.0842745438748914	0.8271068635968722	0.08861859252823634	0.365768896611642	0.27801911381407474	0.35621198957428324	0.473501303214596	0.26411815812337097	0.262380538662033
sp|Q9ZRF9|RPK1_ARATH	0.27037037037037037	0.3592592592592593	0.37037037037037035	0.3925925925925926	0.29444444444444445	0.31296296296296294	0.4981481481481482	0.20185185185185187	0.29999999999999993	0.40555555555555556	0.19444444444444445	0.4	0.5259259259259259	0.337037037037037	0.13703703703703707	0.3592592592592593	0.2833333333333333	0.3574074074074074	0.34629629629629627	0.17962962962962964	0.47407407407407404	0.37222222222222223	0.3962962962962963	0.23148148148148145	0.4	0.3037037037037037	0.2962962962962963	0.32407407407407407	0.4444444444444444	0.2314814814814815	0.1	0.7888888888888889	0.11111111111111116	0.39814814814814814	0.2851851851851852	0.31666666666666665	0.4759259259259259	0.27037037037037037	0.25370370370370376
sp|O64842|PBL12_ARATH	0.3443396226415094	0.35377358490566035	0.30188679245283023	0.37028301886792453	0.37028301886792453	0.259433962264151	0.5117924528301887	0.2358490566037736	0.2523584905660377	0.4268867924528302	0.23820754716981132	0.3349056603773586	0.5613207547169812	0.330188679245283	0.10849056603773582	0.44575471698113206	0.25943396226415094	0.29481132075471705	0.375	0.18632075471698112	0.4386792452830189	0.3490566037735849	0.3443396226415094	0.30660377358490565	0.33490566037735847	0.28537735849056606	0.37971698113207547	0.3018867924528302	0.3915094339622642	0.3066037735849057	0.1580188679245283	0.7287735849056604	0.1132075471698114	0.49056603773584906	0.24764150943396226	0.2617924528301887	0.4056603773584906	0.3443396226415094	0.25
sp|Q1PE89|PBL24_ARATH	0.32390745501285345	0.36246786632390743	0.3136246786632391	0.42159383033419023	0.2853470437017995	0.29305912596401035	0.5449871465295629	0.17223650385604114	0.2827763496143959	0.4524421593830334	0.20822622107969152	0.33933161953727503	0.583547557840617	0.30848329048843187	0.10796915167095117	0.4241645244215938	0.27249357326478146	0.30334190231362473	0.34190231362467866	0.2416452442159383	0.4164524421593831	0.38046272493573263	0.40102827763496146	0.2185089974293059	0.3393316195372751	0.31876606683804626	0.34190231362467866	0.30848329048843187	0.4730077120822622	0.21850899742930596	0.10539845758354756	0.7789203084832905	0.11568123393316188	0.43444730077120824	0.2596401028277635	0.3059125964010283	0.43444730077120824	0.32390745501285345	0.24164524421593836
sp|Q9LVN2|Y5815_ARATH	0.2789808917197452	0.3681528662420382	0.35286624203821665	0.4012738853503185	0.2611464968152866	0.3375796178343949	0.510828025477707	0.16305732484076432	0.3261146496815287	0.44331210191082804	0.19235668789808918	0.3643312101910828	0.5490445859872611	0.32101910828025476	0.1299363057324841	0.3796178343949045	0.2789808917197452	0.3414012738853503	0.3095541401273885	0.2394904458598726	0.4509554140127389	0.3872611464968153	0.4012738853503185	0.2114649681528662	0.3643312101910828	0.3248407643312102	0.3108280254777071	0.31719745222929935	0.4713375796178344	0.2114649681528663	0.09044585987261146	0.8178343949044586	0.09171974522292992	0.4191082802547771	0.24331210191082803	0.3375796178343949	0.4496815286624204	0.2789808917197452	0.2713375796178344
tr|Q8LDB7|Q8LDB7_ARATH	0.3514285714285714	0.32285714285714284	0.32571428571428573	0.4142857142857143	0.32571428571428573	0.2599999999999999	0.5485714285714286	0.20857142857142857	0.24285714285714283	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.5657142857142857	0.30857142857142855	0.12571428571428572	0.4342857142857143	0.2571428571428571	0.3085714285714286	0.38857142857142857	0.17714285714285713	0.4342857142857143	0.3342857142857143	0.4	0.2657142857142857	0.35714285714285715	0.26571428571428574	0.37714285714285706	0.2914285714285714	0.44285714285714284	0.2657142857142858	0.12571428571428572	0.7257142857142858	0.14857142857142858	0.4542857142857143	0.26857142857142857	0.27714285714285714	0.42	0.3514285714285714	0.22857142857142865
sp|Q9FHK1|FB263_ARATH	0.3481953290870488	0.2908704883227176	0.36093418259023363	0.3609341825902335	0.3333333333333333	0.3057324840764332	0.49044585987261147	0.2229299363057325	0.28662420382165604	0.4267515923566879	0.18046709129511676	0.39278131634819535	0.5371549893842887	0.28662420382165604	0.17622080679405522	0.445859872611465	0.21231422505307856	0.34182590233545646	0.3503184713375796	0.18683651804670912	0.46284501061571137	0.3078556263269639	0.38004246284501064	0.3121019108280255	0.39278131634819535	0.22505307855626328	0.38216560509554137	0.25477707006369427	0.43312101910828027	0.3121019108280255	0.14437367303609341	0.7430997876857749	0.11252653927813172	0.3991507430997877	0.32908704883227174	0.27176220806794055	0.40764331210191085	0.3481953290870488	0.24416135881104034
sp|Q9SGP2|HSL1_ARATH	0.28815261044176704	0.3644578313253012	0.3473895582329317	0.42771084337349397	0.2359437751004016	0.33634538152610444	0.5160642570281124	0.1606425702811245	0.3232931726907631	0.44879518072289154	0.17670682730923695	0.3744979919678715	0.5652610441767069	0.3112449799196787	0.12349397590361444	0.3825301204819277	0.28313253012048195	0.33433734939759036	0.3253012048192771	0.2399598393574297	0.43473895582329314	0.39959839357429716	0.4066265060240964	0.19377510040160645	0.3744979919678715	0.321285140562249	0.3042168674698795	0.3293172690763052	0.47690763052208834	0.19377510040160645	0.08634538152610442	0.7961847389558233	0.1174698795180723	0.392570281124498	0.24397590361445784	0.36345381526104414	0.46184738955823296	0.28815261044176704	0.25000000000000006
sp|O48814|BIK1_ARATH	0.31139240506329113	0.3848101265822785	0.3037974683544304	0.3949367088607595	0.31645569620253167	0.28860759493670884	0.5265822784810127	0.1949367088607595	0.2784810126582278	0.44050632911392407	0.22025316455696203	0.3392405063291139	0.5746835443037974	0.3291139240506329	0.09620253164556969	0.4151898734177215	0.2911392405063291	0.2936708860759494	0.3594936708860759	0.21518987341772153	0.4253164556962026	0.389873417721519	0.34177215189873417	0.26835443037974677	0.3392405063291139	0.3265822784810127	0.33417721518987337	0.3341772151898734	0.39746835443037976	0.2683544303797468	0.1341772151898734	0.7620253164556962	0.10379746835443038	0.4430379746835443	0.25316455696202533	0.30379746835443044	0.4253164556962025	0.31139240506329113	0.2632911392405063
tr|Q9LSK7|Q9LSK7_ARATH	0.3145833333333333	0.475	0.2104166666666667	0.41041666666666665	0.35625	0.23333333333333334	0.5770833333333333	0.19166666666666668	0.23125000000000004	0.50625	0.26875	0.22500000000000003	0.6520833333333333	0.2875	0.060416666666666674	0.47291666666666665	0.31875	0.20833333333333337	0.3645833333333333	0.2875	0.34791666666666676	0.46041666666666664	0.33125	0.20833333333333331	0.225	0.4354166666666667	0.33958333333333335	0.3375	0.45416666666666666	0.20833333333333331	0.12291666666666666	0.79375	0.08333333333333337	0.46041666666666664	0.21666666666666667	0.32291666666666663	0.36041666666666666	0.3145833333333333	0.32500000000000007
sp|Q9LME2|SYCP1_ARATH	0.4695752009184845	0.27784156142365096	0.25258323765786456	0.46383467278989665	0.3214695752009185	0.21469575200918484	0.5774971297359357	0.21010332950631458	0.21239954075774972	0.5786452353616532	0.15384615384615385	0.2675086107921929	0.6498277841561424	0.27784156142365096	0.07233065442020664	0.521239954075775	0.22847301951779564	0.2502870264064294	0.5154994259471871	0.13432835820895522	0.35017221584385766	0.3145809414466131	0.4397244546498278	0.24569460390355913	0.2675086107921929	0.24339839265212398	0.4890929965556831	0.28587830080367393	0.46842709529276694	0.24569460390355913	0.1687715269804822	0.6452353616532721	0.18599311136624574	0.5843857634902411	0.1756601607347876	0.23995407577497133	0.3214695752009185	0.4695752009184845	0.20895522388059706
tr|E1AQY1|E1AQY1_9ASPA	0.32038834951456313	0.3592233009708738	0.320388349514563	0.4029126213592233	0.2961165048543689	0.30097087378640774	0.5339805825242718	0.17475728155339806	0.2912621359223301	0.4223300970873786	0.22815533980582525	0.3495145631067961	0.5631067961165048	0.3106796116504854	0.12621359223300976	0.4174757281553398	0.27184466019417475	0.3106796116504854	0.38349514563106796	0.1796116504854369	0.43689320388349506	0.36893203883495146	0.3883495145631068	0.2427184466019417	0.34951456310679613	0.3058252427184466	0.34466019417475724	0.3106796116504854	0.44660194174757284	0.24271844660194175	0.11650485436893204	0.7184466019417476	0.16504854368932043	0.46601941747572817	0.25728155339805825	0.2766990291262136	0.4563106796116505	0.32038834951456313	0.22330097087378636
tr|Q9LSA9|Q9LSA9_ARATH	0.2713864306784661	0.41887905604719766	0.3097345132743362	0.44542772861356933	0.3008849557522124	0.2536873156342183	0.6047197640117994	0.1504424778761062	0.2448377581120944	0.44542772861356933	0.23303834808259588	0.32153392330383485	0.5929203539823009	0.27728613569321536	0.12979351032448372	0.336283185840708	0.36283185840707965	0.3008849557522123	0.3185840707964602	0.2743362831858407	0.4070796460176991	0.4631268436578171	0.35103244837758113	0.18584070796460178	0.3215339233038348	0.40412979351032446	0.27433628318584075	0.39823008849557523	0.415929203539823	0.18584070796460184	0.09734513274336283	0.8141592920353983	0.08849557522123885	0.35103244837758113	0.29793510324483774	0.3510324483775812	0.44542772861356933	0.2713864306784661	0.28318584070796465
sp|Q9ZPF5|ARGI2_ARATH	0.3168604651162791	0.36627906976744184	0.3168604651162791	0.39244186046511625	0.34011627906976744	0.26744186046511625	0.5377906976744186	0.2005813953488372	0.2616279069767442	0.3953488372093023	0.2616279069767442	0.34302325581395343	0.563953488372093	0.34011627906976744	0.09593023255813954	0.4186046511627907	0.2703488372093023	0.3110465116279069	0.3546511627906977	0.20930232558139536	0.436046511627907	0.38372093023255816	0.375	0.24127906976744184	0.3430232558139535	0.313953488372093	0.34302325581395354	0.32848837209302323	0.43023255813953487	0.24127906976744196	0.12209302325581395	0.7383720930232558	0.13953488372093026	0.45058139534883723	0.25	0.29941860465116277	0.45058139534883723	0.3168604651162791	0.2325581395348837
sp|Q9FNJ8|AROD5_ARATH	0.2635294117647059	0.4470588235294118	0.2894117647058823	0.3835294117647059	0.3552941176470588	0.2611764705882353	0.5623529411764706	0.18352941176470589	0.2541176470588235	0.4211764705882353	0.2611764705882353	0.31764705882352945	0.5270588235294118	0.3623529411764706	0.1105882352941176	0.3835294117647059	0.3341176470588235	0.2823529411764706	0.3247058823529412	0.2023529411764706	0.4729411764705882	0.4470588235294118	0.3458823529411765	0.2070588235294118	0.3176470588235294	0.3835294117647059	0.2988235294117647	0.37411764705882355	0.4188235294117647	0.20705882352941174	0.08705882352941176	0.8188235294117647	0.09411764705882353	0.4235294117647059	0.27294117647058824	0.3035294117647058	0.45176470588235296	0.2635294117647059	0.28470588235294114
sp|Q9SSE7|AROD2_ARATH	0.31758530183727035	0.3674540682414698	0.3149606299212599	0.3648293963254593	0.36220472440944884	0.27296587926509186	0.5459317585301837	0.1837270341207349	0.2703412073490814	0.3989501312335958	0.25984251968503935	0.34120734908136485	0.5275590551181102	0.3700787401574803	0.10236220472440949	0.4146981627296588	0.27296587926509186	0.31233595800524927	0.32808398950131235	0.1994750656167979	0.47244094488188976	0.3779527559055118	0.3937007874015748	0.22834645669291337	0.34120734908136485	0.31496062992125984	0.3438320209973753	0.31758530183727035	0.4540682414698163	0.22834645669291342	0.11811023622047244	0.7664041994750657	0.11548556430446189	0.47244094488188976	0.24934383202099739	0.2782152230971128	0.45931758530183725	0.31758530183727035	0.22309711286089245
sp|Q9LZ66|SIR_ARATH	0.31931464174454827	0.38317757009345793	0.2975077881619938	0.40031152647975077	0.3177570093457944	0.28193146417445486	0.5358255451713395	0.19470404984423675	0.26947040498442376	0.4439252336448598	0.21806853582554517	0.338006230529595	0.5841121495327103	0.30062305295950154	0.11526479750778817	0.43457943925233644	0.2803738317757009	0.28504672897196265	0.34579439252336447	0.2383177570093458	0.4158878504672898	0.3878504672897196	0.35202492211838005	0.26012461059190034	0.338006230529595	0.32710280373831774	0.33489096573208726	0.3161993769470405	0.4236760124610592	0.26012461059190034	0.12461059190031153	0.7585669781931464	0.11682242990654201	0.4143302180685358	0.29439252336448596	0.2912772585669783	0.4143302180685358	0.31931464174454827	0.266355140186916
tr|K7TS29|K7TS29_MAIZE	0.3	0.475	0.22499999999999998	0.42916666666666664	0.3375	0.23333333333333328	0.5875	0.18333333333333332	0.22916666666666666	0.45416666666666666	0.30416666666666664	0.24166666666666675	0.6041666666666666	0.2916666666666667	0.10416666666666669	0.45416666666666666	0.325	0.22083333333333338	0.35	0.25416666666666665	0.39583333333333337	0.49583333333333335	0.25	0.25416666666666665	0.24166666666666667	0.4	0.3583333333333333	0.39166666666666666	0.3541666666666667	0.2541666666666667	0.09583333333333334	0.7708333333333334	0.1333333333333333	0.44583333333333336	0.22083333333333333	0.33333333333333337	0.3875	0.3	0.31250000000000006
sp|P13114|CHSY_ARATH	0.28354430379746837	0.3848101265822785	0.3316455696202532	0.379746835443038	0.35443037974683544	0.26582278481012656	0.5189873417721519	0.22531645569620254	0.2556962025316456	0.4050632911392405	0.24556962025316456	0.349367088607595	0.5367088607594936	0.3493670886075949	0.11392405063291144	0.379746835443038	0.29873417721518986	0.32151898734177214	0.3240506329113924	0.21265822784810126	0.46329113924050636	0.41265822784810124	0.3493670886075949	0.23797468354430384	0.3493670886075949	0.3367088607594937	0.3139240506329114	0.3493670886075949	0.41265822784810124	0.23797468354430384	0.10886075949367088	0.7670886075949367	0.1240506329113924	0.4506329113924051	0.2683544303797468	0.28101265822784816	0.46582278481012657	0.28354430379746837	0.250632911392405
sp|A0A0P0XII1|CERK1_ORYSJ	0.24519230769230768	0.45032051282051283	0.30448717948717946	0.40224358974358976	0.30448717948717946	0.2932692307692308	0.5464743589743589	0.16506410256410256	0.28846153846153855	0.40384615384615385	0.2387820512820513	0.3573717948717948	0.5288461538461539	0.36538461538461536	0.10576923076923078	0.3605769230769231	0.33974358974358976	0.2996794871794871	0.28044871794871795	0.2483974358974359	0.47115384615384615	0.4407051282051282	0.3557692307692308	0.20352564102564102	0.3573717948717949	0.38461538461538464	0.25801282051282043	0.3782051282051282	0.4182692307692308	0.20352564102564102	0.07692307692307693	0.8301282051282052	0.09294871794871795	0.38621794871794873	0.29967948717948717	0.31410256410256415	0.46955128205128205	0.24519230769230768	0.28525641025641024
sp|Q9STG2|COPT2_ARATH	0.13291139240506328	0.4873417721518987	0.37974683544303794	0.36075949367088606	0.33544303797468356	0.30379746835443044	0.47468354430379744	0.24050632911392406	0.2848101265822785	0.37341772151898733	0.22151898734177214	0.40506329113924056	0.46835443037974683	0.3924050632911392	0.1392405063291139	0.26582278481012656	0.37341772151898733	0.3607594936708861	0.22151898734177214	0.2468354430379747	0.5316455696202532	0.46835443037974683	0.25949367088607594	0.27215189873417717	0.4050632911392405	0.4177215189873418	0.17721518987341778	0.3860759493670886	0.34177215189873417	0.27215189873417717	0.04430379746835443	0.9050632911392406	0.050632911392405	0.37341772151898733	0.310126582278481	0.31645569620253167	0.46835443037974683	0.13291139240506328	0.39873417721518983
sp|Q40143|CYSP3_SOLLC	0.29213483146067415	0.3904494382022472	0.3174157303370786	0.398876404494382	0.3342696629213483	0.2668539325842697	0.5449438202247191	0.2050561797752809	0.25	0.4044943820224719	0.23876404494382023	0.3567415730337079	0.5393258426966292	0.31741573033707865	0.14325842696629215	0.37359550561797755	0.3258426966292135	0.3005617977528089	0.30337078651685395	0.23595505617977527	0.4606741573033707	0.4044943820224719	0.34831460674157305	0.24719101123595505	0.35674157303370785	0.3398876404494382	0.303370786516854	0.34831460674157305	0.4044943820224719	0.2471910112359551	0.10955056179775281	0.7949438202247191	0.0955056179775281	0.398876404494382	0.3146067415730337	0.2865168539325843	0.49157303370786515	0.29213483146067415	0.21629213483146065
sp|O82132|DRE2A_ARATH	0.40298507462686567	0.36716417910447763	0.22985074626865665	0.48656716417910445	0.30149253731343284	0.21194029850746265	0.6268656716417911	0.18208955223880596	0.19104477611940296	0.5194029850746269	0.21791044776119403	0.26268656716417904	0.6716417910447762	0.23582089552238805	0.09253731343283578	0.4955223880597015	0.2955223880597015	0.208955223880597	0.4507462686567164	0.2208955223880597	0.3283582089552239	0.42388059701492536	0.32238805970149254	0.25373134328358216	0.2626865671641791	0.32238805970149254	0.4149253731343283	0.35522388059701493	0.39104477611940297	0.2537313432835821	0.1373134328358209	0.6955223880597015	0.16716417910447767	0.4208955223880597	0.22686567164179106	0.3522388059701492	0.3522388059701492	0.40298507462686567	0.2447761194029851
sp|Q1PDI2|DGK4_ARATH	0.2997946611909651	0.37166324435318276	0.32854209445585214	0.38193018480492813	0.3059548254620123	0.31211498973305957	0.5256673511293635	0.18275154004106775	0.2915811088295688	0.4106776180698152	0.2299794661190965	0.35934291581108835	0.5544147843942505	0.3080082135523614	0.13757700205338808	0.4127310061601643	0.2792607802874743	0.30800821355236135	0.33675564681724846	0.21765913757700206	0.4455852156057495	0.3860369609856263	0.3675564681724846	0.24640657084188916	0.3593429158110883	0.3203285420944558	0.3203285420944558	0.31006160164271046	0.44353182751540043	0.2464065708418891	0.11088295687885011	0.7782340862422998	0.11088295687885008	0.41683778234086244	0.26078028747433263	0.32238193018480493	0.4517453798767967	0.2997946611909651	0.24845995893223816
sp|Q0WL56|EF1A3_ARATH	0.32293986636971045	0.37639198218262804	0.30066815144766146	0.38084632516703787	0.36525612472160357	0.25389755011135856	0.49443207126948774	0.2583518930957684	0.24721603563474387	0.45434298440979953	0.21603563474387527	0.32962138084632525	0.5812917594654788	0.289532293986637	0.12917594654788417	0.42538975501113585	0.2806236080178174	0.29398663697104677	0.3363028953229399	0.24498886414253898	0.41870824053452116	0.3986636971046771	0.3273942093541203	0.27394209354120264	0.32962138084632514	0.32516703786191536	0.34521158129175955	0.33407572383073497	0.39198218262806234	0.27394209354120264	0.1492204899777283	0.7305122494432071	0.12026726057906456	0.4053452115812918	0.311804008908686	0.28285077951002224	0.42316258351893093	0.32293986636971045	0.25389755011135856
sp|Q9SIM9|MAX2_ARATH	0.2943722943722944	0.3593073593073593	0.3463203463203463	0.4054834054834055	0.28715728715728717	0.3073593073593073	0.5396825396825397	0.1673881673881674	0.29292929292929293	0.4314574314574315	0.2049062049062049	0.36363636363636354	0.5584415584415584	0.3059163059163059	0.13564213564213567	0.3838383838383838	0.2842712842712843	0.33189033189033185	0.36075036075036077	0.1976911976911977	0.4415584415584415	0.4184704184704185	0.3621933621933622	0.21933621933621938	0.36363636363636365	0.31746031746031744	0.3189033189033189	0.3362193362193362	0.4444444444444444	0.21933621933621938	0.10533910533910534	0.759018759018759	0.13564213564213567	0.4329004329004329	0.26551226551226553	0.30158730158730157	0.4444444444444444	0.2943722943722944	0.2611832611832612
tr|A0A1P8APX2|A0A1P8APX2_ARATH	0.29213483146067415	0.4101123595505618	0.297752808988764	0.39325842696629215	0.32303370786516855	0.28370786516853924	0.5196629213483146	0.21067415730337077	0.2696629213483146	0.42696629213483145	0.23595505617977527	0.3370786516853933	0.5786516853932584	0.2949438202247191	0.1264044943820225	0.44662921348314605	0.2696629213483146	0.2837078651685394	0.3202247191011236	0.25842696629213485	0.42134831460674155	0.38764044943820225	0.351123595505618	0.2612359550561798	0.33707865168539325	0.32865168539325845	0.33426966292134835	0.3061797752808989	0.43258426966292135	0.26123595505617975	0.11235955056179775	0.7696629213483146	0.1179775280898876	0.3455056179775281	0.33146067415730335	0.32303370786516855	0.4101123595505618	0.29213483146067415	0.29775280898876405
tr|D9MWM6|D9MWM6_9ASPA	0.28515625	0.34765625	0.3671875	0.40625	0.296875	0.296875	0.515625	0.203125	0.28125	0.421875	0.1640625	0.4140625	0.50390625	0.3359375	0.16015625	0.37890625	0.26953125	0.3515625	0.35546875	0.1484375	0.49609375	0.40625	0.37109375	0.22265625	0.4140625	0.27734375	0.30859375	0.34765625	0.4296875	0.22265625	0.07421875	0.78125	0.14453125	0.3671875	0.3359375	0.296875	0.44921875	0.28515625	0.265625
tr|Q0PY32|Q0PY32_IPONI	0.28321678321678323	0.36713286713286714	0.34965034965034963	0.3916083916083916	0.3146853146853147	0.29370629370629364	0.5174825174825175	0.2062937062937063	0.2762237762237762	0.42657342657342656	0.1888111888111888	0.38461538461538464	0.5209790209790209	0.3146853146853147	0.16433566433566438	0.38461538461538464	0.28321678321678323	0.3321678321678322	0.35664335664335667	0.16433566433566432	0.479020979020979	0.3881118881118881	0.35664335664335667	0.2552447552447552	0.38461538461538464	0.3006993006993007	0.31468531468531474	0.3181818181818182	0.42657342657342656	0.2552447552447553	0.0944055944055944	0.7867132867132867	0.11888111888111896	0.40559440559440557	0.3076923076923077	0.28671328671328666	0.4370629370629371	0.28321678321678323	0.2797202797202797
